Date:,7/12/2019,Time:,11:27 AM,Operator:,
Date,Time,Runtime (h),Iteration,Permeate Conductivity [High] (uS),Permeate Conductivity [Low] (uS),Reject Conductivity (mS),Feed Pressure (psi),Feed Volume (L),Feed Temperature (C),Permeate Flowrate (L/min),Reject Flowrate (L/min),Feed Flowrate (L/min),Feed Pump Power (%),Temperatre Valve Open (%),Reject Valve Open (%),Water Flux (LMH),Total Permeate  (L),AC Current (A),Permeate Tank Level,Feed Cleaning Valve State,Permeate Discharge Valve State,System Mode,Status,Code,Source,LJ String
7/15/2019,2:16:46 AM,62.825827,898827.000000,271.548565,293.349868,51.880888,490.572276,19.800127,20.196389,0.471830,4.722512,5.194342,45.909535,80.000000,20.000000,10.508466,3924.089508,6.950057,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/15/2019,2:17:46 AM,62.842494,899067.000000,272.356195,292.509292,51.801622,816.340115,18.444353,20.359878,1.500763,5.771272,7.272036,75.150009,80.000000,20.000000,33.424575,3924.726710,10.350767,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/15/2019,2:18:46 AM,62.859160,899306.000000,273.649396,293.373517,51.872164,494.529883,20.250251,20.221292,0.455436,4.974948,5.430384,47.739222,80.000000,20.000000,10.143343,3926.006176,6.868535,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/15/2019,2:19:46 AM,62.875827,899543.000000,272.815645,295.473751,51.847219,879.343607,22.391040,20.321251,1.770433,6.339982,8.110415,70.054090,80.000000,20.000000,39.430589,3927.158961,9.931746,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/15/2019,2:20:46 AM,62.892494,899782.000000,273.798154,294.433461,52.067881,527.313277,20.471481,20.225889,0.395037,4.394594,4.789631,51.731351,80.000000,20.000000,8.798158,3928.105116,7.438684,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/15/2019,2:21:46 AM,62.909160,900022.000000,273.790025,294.542511,51.729698,844.115864,20.066735,20.295801,1.673307,6.088185,7.761491,70.252296,80.000000,20.000000,37.267411,3929.567027,10.015112,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): Ramp Down,NO ERROR,0,,No Error
7/15/2019,2:22:46 AM,62.925827,900261.000000,276.850480,293.419483,51.801769,578.200587,19.843279,20.214639,0.586491,4.518618,5.105109,58.016499,80.000000,20.000000,13.062151,3930.118187,8.366049,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/15/2019,2:23:46 AM,62.942493,900497.000000,272.495166,292.373994,51.865125,901.776910,20.036372,20.292025,1.578850,6.230986,7.809836,63.329509,80.000000,20.000000,35.163691,3931.760974,9.348399,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/15/2019,2:24:46 AM,62.959160,900734.000000,278.009603,296.477204,51.805138,748.043995,20.056798,20.222392,0.982598,5.084712,6.067311,66.690068,80.000000,20.000000,21.884151,3932.418373,9.615991,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/15/2019,2:25:46 AM,62.975827,900972.000000,274.185633,295.388349,51.830082,651.177836,19.832211,20.228018,0.922384,5.558632,6.481016,51.736387,80.000000,20.000000,20.543073,3933.664602,7.859874,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/15/2019,2:26:46 AM,62.992493,901209.000000,274.538784,296.513977,51.847677,730.453304,19.590661,20.241944,1.252337,5.410458,6.662794,72.155952,80.000000,20.000000,27.891685,3934.783452,10.026415,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/15/2019,2:27:46 AM,63.009160,901449.000000,271.162743,294.413806,51.925570,650.783469,20.773758,20.146992,0.663649,5.169284,5.832933,47.808182,80.000000,20.000000,14.780609,3935.272973,7.187334,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/15/2019,2:28:46 AM,63.025827,901688.000000,274.579662,292.408167,51.769785,782.370795,20.218131,20.273298,1.441709,5.642002,7.083711,75.192093,80.000000,20.000000,32.109327,3936.498857,10.315970,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/15/2019,2:29:46 AM,63.042494,901925.000000,271.494665,293.416883,51.967341,529.398141,20.029852,20.235837,0.422333,4.879169,5.301503,44.043745,80.000000,20.000000,9.406081,3937.997796,6.609043,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/15/2019,2:30:46 AM,63.059160,902164.000000,273.172032,292.350345,51.772696,840.447885,20.836315,20.286608,1.762364,5.804277,7.566641,76.201217,80.000000,20.000000,39.250866,3938.491783,10.490659,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/15/2019,2:31:46 AM,63.075827,902404.000000,273.861918,293.469443,51.835283,513.036636,20.147203,20.183904,0.392986,4.577880,4.970866,48.714298,80.000000,20.000000,8.752468,3939.839567,7.094038,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/15/2019,2:32:46 AM,63.092493,902643.000000,273.386211,294.354653,51.960915,893.794753,20.491294,20.291545,1.720175,5.870931,7.591106,70.685945,80.000000,20.000000,38.311258,3940.652151,10.003260,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/15/2019,2:33:46 AM,63.109160,902882.000000,274.300062,294.476827,51.870177,526.338744,20.217144,20.214639,0.472680,4.551124,5.023804,54.971526,80.000000,20.000000,10.527386,3941.909974,7.525146,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/15/2019,2:34:46 AM,63.125896,903121.000000,275.590028,295.326659,51.863899,821.599589,19.544671,20.226713,1.345705,6.192822,7.538527,59.498077,80.000000,20.000000,29.971159,3942.998396,8.538921,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/15/2019,2:35:46 AM,63.142563,903354.000000,274.470126,294.472897,51.763056,741.674190,19.276138,20.221226,1.024395,5.001499,6.025893,67.784741,80.000000,20.000000,22.815028,3943.710735,9.647873,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/15/2019,2:36:46 AM,63.159230,903591.000000,274.036876,295.547296,51.838806,789.795465,20.514188,20.176837,0.994423,5.812406,6.806828,53.682809,80.000000,20.000000,22.147497,3945.126828,8.294888,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/15/2019,2:37:46 AM,63.175896,903828.000000,272.987288,294.514932,51.952501,772.773554,19.460594,20.172651,1.374867,5.638662,7.013529,73.882854,80.000000,20.000000,30.620647,3945.830977,10.169546,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/15/2019,2:38:47 AM,63.192563,904068.000000,275.799235,295.418591,51.866957,584.039408,19.625500,20.218891,0.663215,5.268605,5.931820,44.756966,80.000000,20.000000,14.770936,3947.380441,7.200963,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/15/2019,2:39:47 AM,63.209331,904306.000000,276.839037,297.508301,51.889759,953.365155,19.628100,20.236317,1.777395,6.078558,7.855953,78.246439,80.000000,20.000000,39.585631,3948.247103,10.911888,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/15/2019,2:40:47 AM,63.226035,904545.000000,277.172537,296.573131,51.841406,523.227341,20.851195,20.196114,0.486040,4.334060,4.820100,54.172006,80.000000,20.000000,10.824944,3949.200228,7.641988,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/15/2019,2:41:47 AM,63.242702,904784.000000,274.645005,295.622173,51.954341,779.238718,20.570067,20.248256,1.429112,5.892844,7.321956,63.729032,80.000000,20.000000,31.828774,3950.311461,9.248009,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/15/2019,2:42:47 AM,63.259368,905022.000000,278.773118,296.403659,51.833451,518.141461,20.005646,20.203181,0.879149,4.692841,5.571990,66.916758,80.000000,20.000000,19.580146,3951.048499,9.394199,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/15/2019,2:43:47 AM,63.276035,905261.000000,275.817228,296.532364,51.886391,597.203624,19.685602,20.207297,0.748773,5.414850,6.163624,49.599929,80.000000,20.000000,16.676469,3952.594592,7.498268,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/15/2019,2:44:47 AM,63.292702,905500.000000,273.548068,295.413329,51.862067,816.708980,20.290418,20.247911,1.468286,5.355758,6.824045,76.827069,80.000000,20.000000,32.701257,3953.278512,10.457522,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/15/2019,2:45:47 AM,63.309368,905738.000000,276.379665,296.583592,51.929241,580.710056,20.147842,20.174572,0.630020,5.130601,5.760621,49.501378,80.000000,20.000000,14.031631,3954.815462,7.468162,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/15/2019,2:46:47 AM,63.326035,905976.000000,274.210176,296.441763,51.845380,838.728061,18.970410,20.229320,1.632280,5.741715,7.373995,78.708038,80.000000,20.000000,36.353672,3956.002364,10.580388,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/15/2019,2:47:47 AM,63.342702,906212.000000,275.385635,296.613834,51.823656,567.958059,19.775912,20.108508,0.474382,4.963796,5.438178,46.896702,80.000000,20.000000,10.565307,3956.543717,6.897791,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): Ramp Up,NO ERROR,0,,No Error
7/15/2019,2:48:47 AM,63.359368,906451.000000,272.330073,295.448771,52.000707,975.439975,18.753378,20.290654,1.782273,6.126128,7.908401,73.367183,80.000000,20.000000,39.694278,3958.110691,10.374889,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/15/2019,2:49:47 AM,63.376035,906689.000000,274.414490,295.704912,52.059157,488.695798,19.367362,20.164763,0.468183,4.801896,5.270079,48.915427,80.000000,20.000000,10.427241,3959.037065,7.231329,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/15/2019,2:50:47 AM,63.392702,906925.000000,276.207943,297.487252,51.896799,951.984050,21.228804,20.284617,1.869539,6.103930,7.973469,73.806417,80.000000,20.000000,41.637833,3960.133620,10.499100,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/15/2019,2:51:47 AM,63.409368,907165.000000,277.849402,296.422045,51.941636,471.502297,19.493797,20.180198,0.411076,4.418900,4.829976,52.701458,80.000000,20.000000,9.155378,3961.509752,7.500685,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/15/2019,2:52:47 AM,63.426035,907404.000000,277.458609,297.516163,51.756017,891.022979,20.683137,20.269934,1.435634,5.792925,7.228559,60.200005,80.000000,20.000000,31.974042,3962.090147,8.713713,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/15/2019,2:53:47 AM,63.442702,907641.000000,276.881573,296.580992,51.890527,684.949972,19.407265,20.202015,0.998362,4.840275,5.838638,68.525540,80.000000,20.000000,22.235242,3963.424075,9.886483,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/15/2019,2:54:47 AM,63.459369,907881.000000,274.300062,296.668993,51.946991,650.481637,19.621905,20.202360,0.912122,5.381159,6.293281,50.700393,80.000000,20.000000,20.314519,3963.847625,7.604879,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/15/2019,2:55:47 AM,63.476035,908118.000000,278.256453,298.549859,51.817377,735.949581,20.437160,20.212788,1.286137,5.058102,6.344239,73.614980,80.000000,20.000000,28.644484,3964.770646,10.272028,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/15/2019,2:56:47 AM,63.492702,908355.000000,277.280416,296.601978,51.805138,571.439238,20.722185,20.131762,0.466640,4.922048,5.388688,45.364910,80.000000,20.000000,10.392881,3965.828319,6.916815,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/15/2019,2:57:47 AM,63.509368,908591.000000,275.849899,295.637897,51.804983,749.613814,20.005767,20.240778,1.411693,5.674125,7.085818,74.777572,80.000000,20.000000,31.440824,3966.722267,10.292569,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/15/2019,2:58:47 AM,63.526035,908829.000000,278.034146,296.461481,51.846148,421.849821,20.272496,20.133892,0.319581,4.670724,4.990305,44.288834,80.000000,20.000000,7.117608,3968.309843,6.706273,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/15/2019,2:59:47 AM,63.542702,909069.000000,276.492436,298.425085,51.861298,937.695205,20.622339,20.298543,1.671582,6.356534,8.028116,74.624325,80.000000,20.000000,37.228996,3968.888869,10.480401,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/15/2019,3:00:47 AM,63.559369,909306.000000,278.106038,297.626481,52.129094,531.516157,20.765373,20.227124,0.448819,4.678596,5.127414,49.167775,80.000000,20.000000,9.995959,3970.355381,7.205967,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/15/2019,3:01:47 AM,63.576035,909544.000000,276.732736,296.478536,51.898328,952.973702,20.166210,20.219030,1.779522,6.237496,8.017018,69.071247,80.000000,20.000000,39.633010,3971.704905,10.106082,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/15/2019,3:02:47 AM,63.592702,909783.000000,277.421045,297.623882,51.980504,549.305035,20.731100,20.177456,0.578454,4.387002,4.965456,57.780031,80.000000,20.000000,12.883157,3972.366134,8.152541,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/15/2019,3:03:47 AM,63.609368,910022.000000,279.214497,298.392243,51.878746,858.669837,20.007788,20.241328,1.128784,5.790024,6.918808,54.031212,80.000000,20.000000,25.139952,3973.930009,8.056619,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/15/2019,3:04:47 AM,63.626035,910261.000000,277.679338,298.409298,51.883643,753.502566,20.677579,20.219921,1.140907,5.013724,6.154630,67.858337,80.000000,20.000000,25.409946,3974.794118,9.451208,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/15/2019,3:05:47 AM,63.642702,910498.000000,277.076101,299.584823,51.832225,639.056007,20.086753,20.235771,0.886192,5.376451,6.262642,51.178019,80.000000,20.000000,19.737005,3975.868612,7.874835,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/15/2019,3:06:47 AM,63.659368,910735.000000,276.319136,298.639191,51.816306,746.051576,20.632419,20.261565,1.437129,5.391472,6.828600,74.348710,80.000000,20.000000,32.007320,3977.078404,10.162321,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/15/2019,3:07:47 AM,63.676035,910972.000000,278.375774,298.425085,51.939951,614.028350,19.696020,20.177522,0.690620,5.244170,5.934789,47.903385,80.000000,20.000000,15.381290,3977.519750,7.113900,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/15/2019,3:08:47 AM,63.692702,911212.000000,278.679918,298.450002,51.936738,826.569436,20.019276,20.238172,1.474915,5.566882,7.041797,75.437776,80.000000,20.000000,32.848890,3978.779060,10.358307,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/15/2019,3:09:47 AM,63.709368,911451.000000,274.257605,296.444362,52.103536,526.456599,21.030165,20.148983,0.415576,4.568110,4.983686,47.078520,80.000000,20.000000,9.255598,3980.196251,7.038401,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/15/2019,3:10:47 AM,63.726035,911688.000000,276.142600,301.580001,52.033910,902.260807,20.388080,20.205857,1.662834,6.098465,7.761299,69.897169,80.000000,20.000000,37.034169,3980.913460,9.955279,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/15/2019,3:11:47 AM,63.742702,911926.000000,277.179087,296.404990,52.089154,508.201676,18.466356,20.196528,0.561969,4.666815,5.228784,56.291187,80.000000,20.000000,12.516006,3982.588535,8.014374,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/15/2019,3:12:47 AM,63.759368,912165.000000,277.259187,297.367740,51.941636,864.784989,19.478085,20.176767,1.574872,6.101002,7.675874,61.334090,80.000000,20.000000,35.075097,3983.578169,8.886859,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/15/2019,3:13:47 AM,63.776035,912402.000000,280.257534,297.619951,51.954488,606.349027,21.475766,20.178963,0.713260,4.653613,5.366873,59.553058,80.000000,20.000000,15.885534,3984.301404,8.549636,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/15/2019,3:14:47 AM,63.792702,912639.000000,275.227013,296.575730,51.906290,835.647807,20.264266,20.205926,1.368189,6.110450,7.478638,60.747647,80.000000,20.000000,30.471908,3985.820412,8.895261,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): Ramp Down,NO ERROR,0,,No Error
7/15/2019,3:15:47 AM,63.809369,912877.000000,279.798162,297.390057,51.883946,646.855189,20.457635,20.157355,0.834832,4.767362,5.602194,62.205351,80.000000,20.000000,18.593149,3986.577049,8.860805,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/15/2019,3:16:47 AM,63.826035,913114.000000,275.405285,298.385649,51.910722,899.298589,20.414160,20.231240,1.478271,5.772863,7.251133,63.977272,80.000000,20.000000,32.923622,3987.647447,9.462432,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/15/2019,3:17:47 AM,63.842702,913350.000000,279.688626,297.438686,51.863285,653.249585,19.485328,20.163527,0.750034,4.829781,5.579814,61.652543,80.000000,20.000000,16.704537,3988.890167,8.850783,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/15/2019,3:18:47 AM,63.859368,913587.000000,276.830829,298.473650,52.105375,751.153485,20.334751,20.193097,1.315946,5.907207,7.223153,58.773505,80.000000,20.000000,29.308367,3989.517835,8.769182,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/15/2019,3:19:47 AM,63.876035,913825.000000,276.688622,295.519717,51.979433,675.951750,19.653892,20.223968,1.098125,5.051594,6.149719,69.885600,80.000000,20.000000,24.457134,3990.903382,9.771301,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/15/2019,3:20:47 AM,63.892702,914064.000000,278.227017,297.438686,51.951275,701.634074,20.245740,20.178277,0.912874,5.271190,6.184063,49.426428,80.000000,20.000000,20.331267,3991.452207,7.254523,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/15/2019,3:21:47 AM,63.909368,914304.000000,278.560517,297.454410,51.817230,699.327436,20.101428,20.228224,1.325239,5.330894,6.656133,72.906257,80.000000,20.000000,29.515337,3992.773919,10.005899,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/15/2019,3:22:47 AM,63.926035,914541.000000,276.541522,297.513563,52.087012,574.378868,19.533544,20.212718,0.626878,5.139535,5.766413,47.032764,80.000000,20.000000,13.961644,3994.310167,6.961490,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/15/2019,3:23:47 AM,63.942702,914781.000000,279.183404,297.457073,51.873235,805.830546,20.233397,20.203731,1.332018,5.450810,6.782828,74.807603,80.000000,20.000000,29.666318,3994.943225,10.383473,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/15/2019,3:24:47 AM,63.959369,915017.000000,279.088626,297.307319,51.785859,567.707139,19.888067,20.176082,0.530988,4.978403,5.509391,46.128629,80.000000,20.000000,11.826010,3996.452122,7.049089,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/15/2019,3:25:47 AM,63.976035,915257.000000,276.891358,298.409298,51.811874,868.600059,19.353817,20.157285,1.612893,5.770233,7.383127,75.164772,80.000000,20.000000,35.921899,3997.071722,10.386648,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/15/2019,3:26:47 AM,63.992702,915495.000000,280.193770,299.425939,51.888385,511.216809,20.389919,20.131421,0.317887,4.400557,4.718444,48.149790,80.000000,20.000000,7.079879,3998.551049,7.004127,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/15/2019,3:27:47 AM,64.009369,915733.000000,278.400317,298.436878,51.765811,865.215150,21.091265,20.208602,1.688775,6.312173,8.000948,69.963313,80.000000,20.000000,37.611915,3999.419769,10.056612,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/15/2019,3:28:47 AM,64.026035,915969.000000,277.527345,297.479390,51.975762,573.532663,20.170661,20.141644,0.539551,4.409808,4.949359,55.107712,80.000000,20.000000,12.016725,4000.324558,7.945499,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/15/2019,3:29:47 AM,64.042702,916209.000000,275.549149,298.389580,51.902922,871.333124,20.767900,20.216904,1.496940,5.837902,7.334843,59.119197,80.000000,20.000000,33.339430,4001.997601,8.799562,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/15/2019,3:30:47 AM,64.059369,916446.000000,277.744759,298.397505,51.967341,669.303520,19.885384,20.178277,0.988412,4.869863,5.858275,67.958773,80.000000,20.000000,22.013641,4002.621700,9.646998,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/15/2019,3:31:47 AM,64.076035,916684.000000,277.455373,298.532804,52.067578,611.481175,20.576250,20.222322,1.034331,5.373714,6.408045,50.938602,80.000000,20.000000,23.036335,4003.925825,8.155102,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/15/2019,3:32:47 AM,64.092702,916921.000000,277.829752,298.507824,51.926028,689.354681,20.144088,20.218070,1.115558,5.012425,6.127983,70.973019,80.000000,20.000000,24.845383,4005.060027,9.980877,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/15/2019,3:33:47 AM,64.109375,917159.000000,277.188873,298.407966,51.943623,655.115589,19.940325,20.177592,0.778783,5.232160,6.010942,46.365432,80.000000,20.000000,17.344830,4006.043411,7.222731,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/15/2019,3:34:47 AM,64.126035,917396.000000,279.412340,298.358070,51.914704,804.373938,20.633513,20.205721,1.540995,5.407436,6.948430,75.834205,80.000000,20.000000,34.320593,4007.559813,10.290884,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/15/2019,3:35:47 AM,64.142702,917633.000000,278.302224,298.304242,51.954341,578.602514,19.768897,20.117973,0.587819,5.290889,5.878708,48.177368,80.000000,20.000000,13.091738,4008.146706,7.113429,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/15/2019,3:36:47 AM,64.159368,917871.000000,276.469550,299.407553,51.952198,888.961614,21.468944,20.191656,1.655514,5.732760,7.388273,76.323570,80.000000,20.000000,36.871131,4009.571680,10.508756,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/15/2019,3:37:47 AM,64.175966,918106.000000,278.205789,298.301579,51.882875,536.690747,19.637964,20.116327,0.425292,4.720225,5.145517,43.989774,80.000000,20.000000,9.471976,4010.103776,6.762877,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/15/2019,3:38:47 AM,64.192771,918345.000000,275.691356,297.495177,51.841251,870.859519,20.509075,20.186100,1.603581,6.405443,8.009024,67.489749,80.000000,20.000000,35.714493,4011.163950,9.745390,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/15/2019,3:39:47 AM,64.209438,918582.000000,275.451056,296.498254,51.923730,627.876652,20.136365,20.177867,0.762139,4.650990,5.413129,60.938803,80.000000,20.000000,16.974139,4012.192781,8.675206,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/15/2019,3:40:47 AM,64.226105,918822.000000,276.853715,297.483321,51.948520,808.688115,19.901672,20.201810,1.410953,5.644093,7.055045,62.218409,80.000000,20.000000,31.424337,4012.997784,8.967965,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): Ramp Down,NO ERROR,0,,No Error
